id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
45,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
46,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
47,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
48,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
49,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
50,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
51,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
52,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
53,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
54,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
55,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
56,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
57,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
58,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
59,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
60,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
61,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
62,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
63,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
64,Zombie,25,1,30,3,slash,false,false,false,false,false,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,10
65,Zombie,25,1,30,3,slash,false,false,false,false,false,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,10
66,Zombie,25,1,30,3,slash,false,false,false,false,false,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,10
67,Zombie,25,1,30,3,slash,false,false,false,false,false,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,10
68,Zombie,25,1,30,3,slash,false,false,false,false,false,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,10
69,Summoned Zombie,13,1,22,2,crush,true,false,false,false,false,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,0
70,Skeleton,22,1,29,3,crush,true,false,false,false,false,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
71,Skeleton,22,1,29,3,crush,true,false,false,false,false,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
72,Skeleton,22,1,29,3,crush,true,false,false,false,false,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
73,Skeleton,22,1,29,3,crush,true,false,false,false,false,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
74,Skeleton,21,1,24,3,crush,true,false,false,false,false,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
75,Skeleton,21,1,24,3,crush,true,false,false,false,false,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
76,Skeleton,21,1,24,3,crush,true,false,false,false,false,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,5
77,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
78,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
79,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
80,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
81,Skeleton,25,1,17,4,slash,true,false,false,false,false,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,4
82,Skeleton,45,1,59,5,slash,true,false,false,false,false,32,35,36,1,1,15,14,0,0,0,0,9,11,-2,1,4
83,Skeleton,45,1,59,5,slash,true,false,false,false,false,32,35,36,1,1,15,14,0,0,0,0,9,11,-2,1,4
84,Skeleton Mage,16,1,17,3,"melee,magic",true,false,false,false,false,14,14,14,18,1,0,0,0,0,0,0,0,0,0,0,0
85,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
86,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
87,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
88,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
89,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
90,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
91,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
92,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
93,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
94,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
95,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
96,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
97,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
98,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
99,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
100,Rock Crab,13,1,50,1,crush,true,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
102,Rock Crab,13,1,50,1,crush,true,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
104,Hellhound,122,2,116,11,stab,true,false,false,false,false,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,0
105,Hellhound,122,2,116,11,stab,true,false,false,false,false,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,0
106,Wolf,64,2,69,6,stab,true,false,false,false,false,50,55,52,1,1,0,0,0,0,0,0,0,0,0,0,0
107,White wolf,25,2,34,3,stab,true,false,false,false,false,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,0
108,White wolf,38,2,44,4,stab,true,false,false,false,false,30,31,32,1,1,0,0,0,0,0,0,0,0,0,0,0
109,Big Wolf,73,2,74,7,stab,true,false,false,false,false,60,61,62,1,1,0,0,0,0,0,0,0,0,0,0,0
110,Wolf,25,2,34,3,stab,true,false,false,false,false,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,0
112,Wild dog,63,1,62,6,stab,false,false,false,false,false,53,54,54,1,1,0,0,0,0,0,0,0,0,0,0,0
113,Wild dog,63,1,62,6,stab,false,false,false,false,false,53,54,54,1,1,0,0,0,0,0,0,0,0,0,0,0
114,Guard dog,44,1,49,5,crush,false,false,false,false,false,35,36,37,1,1,0,0,0,0,0,0,0,0,0,0,0
115,Big Wolf,73,2,74,7,stab,true,false,false,false,false,60,61,62,1,1,0,0,0,0,0,0,0,0,0,0,0
116,Wolf,25,2,34,3,stab,true,false,false,false,false,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,0
117,Wolf,25,2,34,3,stab,true,false,false,false,false,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,0
130,Skeleton,22,1,29,3,crush,true,false,false,false,false,15,18,17,1,1,0,0,0,0,0,0,9,11,-2,1,4
131,Guard dog,44,1,49,5,crush,true,false,false,false,false,35,36,37,1,1,0,0,0,0,0,0,0,0,0,0,0
132,Hobgoblin,54,1,62,6,crush,true,false,false,false,false,45,43,43,1,1,8,10,0,0,0,0,1,1,0,0,0
133,Troll,91,1,120,23,crush,true,false,false,false,false,50,100,50,0,0,40,70,0,0,0,0,25,25,40,200,200
134,Huge spider,81,2,90,8,crush,true,false,false,false,false,59,70,69,1,1,0,0,0,0,0,0,0,0,0,0,0
135,Hellhound,122,2,116,11,crush,true,false,false,false,false,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,0
136,Ogre,53,2,60,7,crush,true,false,false,false,false,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,0
137,Baby red dragon,65,2,65,6,slash,true,false,false,false,false,55,55,55,1,1,0,0,0,0,0,0,30,50,50,40,30
138,Kalphite Soldier,85,3,90,8,crush,true,true,false,false,false,70,70,70,1,1,0,0,0,0,0,0,25,25,5,50,50
139,Steel dragon,246,3,210,22,slash,true,false,false,false,false,215,215,215,100,1,0,0,0,0,0,0,50,70,70,30,90
140,Dagannoth,135,3,142,22,stab,true,false,false,false,false,114,117,98,1,1,50,0,0,0,0,50,50,50,50,50,50
141,Tok-Xil,135,3,60,19,"crush,ranged",true,false,false,false,false,120,180,90,90,180,0,0,0,0,0,0,0,0,0,0,0
142,Demon,82,2,79,8,crush,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
143,Rocnar,97,2,100,12,crush,true,false,false,false,false,80,80,80,0,0,22,20,0,0,0,0,0,0,0,0,0
231,Wolf,25,2,10,2,stab,true,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
232,Jungle Wolf,64,2,69,6,stab,true,false,false,false,false,50,55,52,1,1,0,0,0,0,0,0,0,0,0,0,0
239,King Black Dragon,276,5,240,25,"stab,dragonfire",true,true,false,false,false,240,240,240,240,1,0,0,0,0,0,0,70,90,90,80,70
240,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
241,Baby blue dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
242,Baby blue dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
243,Baby blue dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
244,Baby red dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
245,Baby red dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
246,Baby red dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
247,Red dragon,152,4,140,14,"slash,dragonfire",true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,50,70,70,60,50
248,Red dragon,152,4,140,14,"slash,dragonfire",true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,50,70,70,60,50
249,Red dragon,152,4,140,14,"slash,dragonfire",true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,50,70,70,60,50
250,Red dragon,152,4,140,14,"slash,dragonfire",true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,50,70,70,60,50
251,Red dragon,152,4,140,14,"slash,dragonfire",true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,50,70,70,60,50
252,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
253,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
254,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
255,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
256,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
257,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
258,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
259,Black dragon,227,4,190,21,"slash,dragonfire",true,false,false,false,false,200,200,200,100,1,0,0,0,0,0,0,50,70,70,60,50
260,Green dragon,79,4,75,8,"slash,dragonfire",true,false,false,false,false,68,68,68,68,1,0,0,0,0,0,0,20,40,40,30,20
261,Green dragon,79,4,75,8,"slash,dragonfire",true,false,false,false,false,68,68,68,68,1,0,0,0,0,0,0,20,40,40,30,20
262,Green dragon,79,4,75,8,"slash,dragonfire",true,false,false,false,false,68,68,68,68,1,0,0,0,0,0,0,20,40,40,30,20
263,Green dragon,79,4,75,8,"slash,dragonfire",true,false,false,false,false,68,68,68,68,1,0,0,0,0,0,0,20,40,40,30,20
264,Green dragon,79,4,75,8,"slash,dragonfire",true,false,false,false,false,68,68,68,68,1,0,0,0,0,0,0,20,40,40,30,20
265,Blue dragon,111,4,105,10,"slash,dragonfire",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,60,50
266,Blue dragon,111,4,105,10,"slash,dragonfire",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,60,50
267,Blue dragon,111,4,105,10,"slash,dragonfire",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,60,50
268,Blue dragon,111,4,105,10,"slash,dragonfire",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,60,50
269,Blue dragon,111,4,105,10,"slash,dragonfire",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,60,50
270,Bronze dragon,131,4,122,12,"slash,dragonfire",true,false,false,false,false,112,112,112,100,1,0,0,0,0,0,0,50,70,70,30,90
271,Bronze dragon,131,4,122,12,"slash,dragonfire",true,false,false,false,false,112,112,112,100,1,0,0,0,0,0,0,50,70,70,30,90
272,Iron dragon,189,4,165,17,"slash,dragonfire",true,false,false,false,false,165,165,165,100,1,0,0,0,0,0,0,50,70,70,30,90
273,Iron dragon,189,4,165,17,"slash,dragonfire",true,false,false,false,false,165,165,165,100,1,0,0,0,0,0,0,50,70,70,30,90
274,Steel dragon,246,4,210,22,"slash,dragonfire",true,false,false,false,false,215,215,215,100,1,0,0,0,0,0,0,50,70,70,30,90
275,Steel dragon,246,4,210,22,"slash,dragonfire",true,false,false,false,false,215,215,215,100,1,0,0,0,0,0,0,50,70,70,30,90
289,Ghoul,42,1,50,5,crush,true,false,false,false,false,30,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
290,Dwarf,10,1,16,2,crush,false,false,false,false,false,8,8,6,1,1,5,7,0,0,0,0,0,0,0,5,0
291,Chaos dwarf,48,1,61,6,crush,true,false,false,false,false,38,42,28,1,1,13,9,0,0,0,0,40,34,25,10,35
292,Dwarf,20,1,26,3,crush,false,false,false,false,false,15,16,16,1,1,11,9,0,0,0,0,0,0,0,5,0
294,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
295,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
296,Dwarf,10,1,16,2,crush,false,false,false,false,false,8,8,6,1,1,5,7,0,0,0,0,0,0,0,5,0
299,Gunthor the brave,29,1,35,4,slash,true,false,false,false,false,22,22,25,1,1,8,13,0,0,0,0,12,14,10,-1,11
300,Jailer,47,1,47,5,crush,false,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,79,63,47,0,0
301,Black Heather,34,1,37,4,slash,false,false,false,false,false,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0
302,Donny the lad,34,1,37,4,slash,false,false,false,false,false,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0
303,Speedy Keith,34,1,37,4,slash,false,false,false,false,false,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0
304,Salarin the twisted,70,1,70,7,crush,true,false,false,false,false,58,58,62,1,1,0,0,0,0,0,0,0,0,0,0,0
319,Corporeal Beast,785,5,2000,33,"crush,magic",true,false,false,true,true,320,320,310,350,150,50,0,0,0,0,0,25,200,100,150,230
320,Dark energy core,75,1,25,13,,true,false,false,false,false,1,1,20,1,1,0,0,0,0,0,0,10,10,10,-5,10
397,Guard,22,1,22,4,ranged,false,false,false,false,false,15,15,16,1,26,6,10,0,0,0,0,5,5,5,-4,5
398,Guard,22,1,22,4,ranged,false,false,false,false,false,15,15,16,1,26,6,10,0,0,0,0,5,5,5,-4,5
399,Guard,19,1,22,4,crush,false,false,false,false,false,15,15,16,1,1,6,10,0,0,0,0,5,5,5,-4,5
400,Guard,19,1,22,4,crush,false,false,false,false,false,15,15,16,1,1,6,10,0,0,0,0,5,5,5,-4,5
406,Cave crawler,23,2,22,3,stab,true,true,false,false,false,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,10
407,Cave crawler,23,2,22,3,stab,true,true,false,false,false,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,10
408,Cave crawler,23,2,22,3,stab,true,true,false,false,false,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,10
409,Cave crawler,23,2,22,3,stab,true,true,false,false,false,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,10
410,Kurask,106,3,97,11,crush,true,false,false,false,false,67,105,105,1,1,0,0,0,0,0,0,0,20,20,0,0
411,Kurask,106,3,97,11,crush,true,false,false,false,false,67,105,105,1,1,0,0,0,0,0,0,0,20,20,0,0
412,Gargoyle,111,3,105,11,slash,true,false,false,false,false,75,105,107,1,1,0,0,0,0,0,0,20,20,0,20,20
413,Gargoyle,111,3,105,11,slash,true,false,false,false,false,75,105,107,1,1,0,0,0,0,0,0,20,20,0,20,20
414,Banshee,23,2,22,2,"melee,magic",true,false,false,false,false,22,15,22,1,1,0,0,0,0,0,0,5,5,5,0,5
415,Abyssal demon,124,1,150,8,stab,false,false,false,false,false,97,67,135,1,1,0,0,0,0,0,0,20,20,20,0,20
416,Abyssal demon,124,1,150,8,stab,false,false,false,false,false,97,67,135,1,1,0,0,0,0,0,0,20,20,20,0,20
417,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
418,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
419,Cockatrice,37,2,37,5,stab,false,false,false,false,false,22,37,37,1,1,0,0,0,0,0,0,10,10,0,10,0
420,Cockatrice,37,3,37,5,stab,false,false,false,false,false,22,37,37,1,1,0,0,0,0,0,0,10,10,0,10,0
421,Rockslug,29,1,27,4,crush,false,false,false,false,false,22,27,27,1,1,0,0,0,0,0,0,0,0,0,0,0
422,Rockslug,29,1,27,4,crush,false,false,false,false,false,22,27,27,1,1,0,0,0,0,0,0,0,0,0,0,0
423,Dust devil,93,1,105,8,"melee,ranged",false,false,false,false,false,105,70,40,1,1,0,0,0,0,0,0,0,0,0,0,0
426,Turoth,86,1,78,10,stab,false,false,false,false,false,55,85,85,1,1,0,0,0,0,0,0,0,20,20,0,0
427,Turoth,89,2,81,10,stab,false,false,false,false,false,58,88,88,1,1,0,0,0,0,0,0,0,20,20,0,0
428,Turoth,87,2,79,10,stab,false,false,false,false,false,56,86,86,1,1,0,0,0,0,0,0,0,20,20,0,0
429,Turoth,85,1,77,9,stab,false,false,false,false,false,54,84,84,1,1,0,0,0,0,0,0,0,20,20,0,0
430,Turoth,83,1,76,9,stab,false,false,false,false,false,53,83,83,1,1,0,0,0,0,0,0,0,20,20,0,0
431,Turoth,88,2,80,10,stab,false,false,false,false,false,57,87,87,1,1,0,0,0,0,0,0,0,20,20,0,0
432,Turoth,88,2,80,10,stab,false,false,false,false,false,57,87,87,1,1,0,0,0,0,0,0,0,20,20,0,0
433,Pyrefiend,43,1,45,4,"melee,magic",false,false,false,false,false,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,10
434,Pyrefiend,43,1,45,4,"melee,magic",false,false,false,false,false,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,10
435,Pyrefiend,43,1,45,4,"melee,magic",false,false,false,false,false,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,10
436,Pyrefiend,43,1,45,4,"melee,magic",false,false,false,false,false,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,10
437,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
438,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
439,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
440,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
441,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
442,Jelly,78,1,75,5,"melee,magic",false,false,false,false,false,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,0
443,Infernal Mage,66,1,60,8,magic,false,false,false,false,false,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0
444,Infernal Mage,66,1,60,8,magic,false,false,false,false,false,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0
445,Infernal Mage,66,1,60,8,magic,false,false,false,false,false,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0
446,Infernal Mage,66,1,60,8,magic,false,false,false,false,false,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0
447,Infernal Mage,66,1,60,8,magic,false,false,false,false,false,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0
448,Crawling Hand,8,1,16,1,crush,false,false,false,false,false,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
449,Crawling Hand,8,1,16,1,crush,false,false,false,false,false,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
450,Crawling Hand,7,1,15,1,crush,false,false,false,false,false,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
451,Crawling Hand,8,1,16,1,crush,false,false,false,false,false,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
452,Crawling Hand,8,1,16,1,crush,false,false,false,false,false,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
453,Crawling Hand,12,2,19,2,crush,false,false,false,false,false,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0
454,Crawling Hand,12,2,19,2,crush,false,false,false,false,false,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0
