id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
44,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,4,50,0,0,0
45,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
50,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
51,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
52,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
53,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
54,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
55,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
56,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
57,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
58,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,4,50,11,11,11
59,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,0,0,11,11,11
60,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,0,0,11,11,11
61,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,0,0,11,11,11
62,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,0,0,11,11,11
63,Zombie,24,1,30,3,slash,TRUE,FALSE,FALSE,FALSE,FALSE,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,0,0,11,11,11
64,Zombie,25,1,30,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,0,0,10,10,10
65,Zombie,25,1,30,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,0,0,10,10,10
66,Zombie,25,1,30,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,0,0,10,10,10
67,Zombie,25,1,30,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,0,0,10,10,10
68,Zombie,25,1,30,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,19,21,21,1,1,5,7,0,0,0,0,10,8,12,10,0,0,10,10,10
69,Summoned Zombie,13,1,22,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Skeleton,22,1,29,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
71,Skeleton,22,1,29,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
72,Skeleton,22,1,29,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
73,Skeleton,22,1,29,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,18,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
74,Skeleton,21,1,24,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
75,Skeleton,21,1,24,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
76,Skeleton,21,1,24,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,17,17,17,1,1,0,0,0,0,0,0,5,5,-5,0,3,35,5,5,5
77,Skeleton,25,1,17,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
78,Skeleton,25,1,17,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
79,Skeleton,25,1,17,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
80,Skeleton,25,1,17,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
81,Skeleton,25,1,17,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,24,24,24,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
82,Skeleton,45,1,59,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,32,35,36,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
83,Skeleton,45,1,59,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,32,35,36,1,1,15,14,0,0,0,0,9,11,-2,1,3,35,4,4,4
84,Skeleton Mage,16,1,17,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,14,14,14,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
86,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
87,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
88,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
89,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
90,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
91,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
92,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
93,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
94,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
95,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
96,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
97,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
98,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
99,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
100,Rock Crab,13,1,50,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0
102,Rock Crab,13,1,50,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0
104,Hellhound,122,2,116,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0
105,Hellhound,122,2,116,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0
106,Wolf,64,2,69,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,50,55,52,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
107,White wolf,25,2,34,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
108,White wolf,38,2,44,4,stab,TRUE,FALSE,FALSE,FALSE,FALSE,30,31,32,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
109,Big Wolf,73,2,74,7,stab,TRUE,FALSE,FALSE,FALSE,FALSE,60,61,62,1,1,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0
110,Wolf,11,2,10,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
112,Wild dog,63,1,62,6,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,54,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Wild dog,63,1,62,6,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,54,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Guard dog,44,1,49,5,crush,FALSE,FALSE,FALSE,FALSE,FALSE,35,36,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Big Wolf,73,2,74,7,stab,TRUE,FALSE,FALSE,FALSE,FALSE,60,61,62,1,1,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0
116,Wolf,11,2,10,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
117,Wolf,25,2,34,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,20,16,22,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
130,Skeleton,22,1,29,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,18,17,1,1,15,14,0,0,0,0,9,11,-2,1,1,35,4,4,4
131,Guard dog,44,1,49,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,35,36,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Hobgoblin,54,1,62,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,45,43,43,1,1,8,10,0,0,0,0,1,1,0,0,0,0,0,0,0
133,Troll,91,1,120,23,crush,TRUE,FALSE,FALSE,FALSE,FALSE,50,100,50,0,0,40,70,0,0,0,0,25,25,40,200,0,0,200,200,200
134,Huge spider,81,2,90,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,59,70,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Hellhound,122,2,116,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0
136,Ogre,53,2,60,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,3,20,0,0,0
137,Baby red dragon,65,2,65,6,slash,TRUE,FALSE,FALSE,FALSE,FALSE,55,55,55,1,1,0,0,0,0,0,0,30,50,50,40,2,50,30,30,30
138,Kalphite Soldier,85,3,90,8,crush,TRUE,TRUE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,25,25,5,50,0,0,50,50,50
139,Steel dragon,246,3,210,22,slash,TRUE,FALSE,FALSE,FALSE,FALSE,215,215,215,100,1,0,0,0,0,0,0,20,70,70,30,3,50,90,90,65
140,Dagannoth,135,3,142,22,stab,TRUE,FALSE,FALSE,FALSE,FALSE,114,117,98,1,1,50,0,0,0,0,50,50,50,50,50,3,35,50,50,50
141,Tok-Xil,135,3,60,19,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,180,90,90,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Demon,82,2,79,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0
143,Rocnar,97,2,100,12,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,80,1,1,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Wolf,11,2,10,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
232,Jungle Wolf,64,2,69,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,50,55,52,1,1,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0
239,King Black Dragon,276,5,240,25,stab,TRUE,TRUE,FALSE,FALSE,FALSE,240,240,240,240,1,0,0,0,0,0,0,40,90,90,80,2,50,70,70,40
240,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
241,Baby blue dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,5
242,Baby blue dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,5
243,Baby blue dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,5
244,Baby red dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,10
245,Baby red dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,10
246,Baby red dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,10
247,Red dragon,152,4,140,14,slash,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
248,Red dragon,152,4,140,14,slash,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
249,Red dragon,152,4,140,14,slash,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
250,Red dragon,152,4,140,14,slash,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
251,Red dragon,152,4,140,14,slash,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
252,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
253,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
254,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
255,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
256,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
257,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
258,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
259,Black dragon,227,4,190,21,slash,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,200,100,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
260,Green dragon,79,4,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,1,0,0,0,0,0,0,0,40,40,30,2,50,50,50,10
261,Green dragon,79,4,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,1,0,0,0,0,0,0,0,40,40,30,2,50,50,50,10
262,Green dragon,79,4,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,1,0,0,0,0,0,0,0,40,40,30,2,50,50,50,10
263,Green dragon,79,4,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,1,0,0,0,0,0,0,0,40,40,30,2,50,50,50,10
264,Green dragon,79,4,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,1,0,0,0,0,0,0,0,40,40,30,2,50,50,50,10
265,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
266,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
267,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
268,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
269,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,10
270,Bronze dragon,131,4,122,12,slash,TRUE,FALSE,FALSE,FALSE,FALSE,112,112,112,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
271,Bronze dragon,131,4,122,12,slash,TRUE,FALSE,FALSE,FALSE,FALSE,112,112,112,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
272,Iron dragon,189,4,165,17,slash,TRUE,FALSE,FALSE,FALSE,FALSE,165,165,165,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
273,Iron dragon,189,4,165,17,slash,TRUE,FALSE,FALSE,FALSE,FALSE,165,165,165,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
274,Steel dragon,246,4,210,22,slash,TRUE,FALSE,FALSE,FALSE,FALSE,215,215,215,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
275,Steel dragon,246,4,210,22,slash,TRUE,FALSE,FALSE,FALSE,FALSE,215,215,215,100,1,0,0,0,0,0,0,0,70,70,30,3,50,90,90,10
289,Ghoul,42,1,50,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Dwarf,10,1,16,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,8,6,1,1,5,7,0,0,0,0,0,0,0,5,0,0,0,0,0
291,Chaos dwarf,48,1,61,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,38,42,28,1,1,13,9,0,0,0,0,40,34,25,10,0,0,35,35,35
292,Dwarf,20,1,26,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,16,16,1,1,11,9,0,0,0,0,0,0,0,5,0,0,0,0,0
294,Dwarf,11,1,18,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,0,0,10,10,10
295,Dwarf,11,1,18,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,0,0,10,10,10
296,Dwarf,10,1,16,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,8,6,1,1,5,7,0,0,0,0,0,0,0,5,0,0,0,0,0
299,Gunthor the brave,29,1,35,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,22,22,25,1,1,8,13,0,0,0,0,12,14,10,-1,0,0,11,11,11
300,Jailer,47,1,47,5,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,79,63,47,0,0,0,0,0,0
